x,y,z,d_x,d_y,d_z,fi,thetta,psi,d_fi,d_thetta,d_psi,Outcome
-0.00000141,-0.00000578,0.000000153,0.00000142,0.00000581,-0.000000169,-0.000000589,0.000000144,-0.00000096,0.000000592,-0.000000145,0.00000101,0
-0.012080355,-0.013439195,-0.012158871,0.437371621,0.338113744,0.408328093,0.024434234,0.004629676,-0.011781689,0.511216866,0.483771192,0.423060859,1
-0.047440834,0.047562437,-0.008422307,-0.156849973,-0.082966991,-0.118982358,-0.104467429,-0.08567134,-0.024326072,-0.482634004,-0.313995201,-0.137536252,1
-0.07226015,-0.633481086,-0.364746435,0.629104275,1.222666729,0.845619692,0.016675281,0.10927984,-0.104687588,-0.118648875,0.12583158,0.618113121,1
-0.09196289,-0.063528442,-0.084851545,-3.696516123,-3.284411647,-3.56651754,-0.27381925,-0.178008274,-0.089852481,-3.123812186,-3.491084557,-3.623169788,1
0.249400907,0.228627847,0.242161606,-1.364174605,-0.922681685,-1.247154837,0.138571902,0.201940312,0.24461357,-3.378135649,-2.333636526,-1.320783345,1
-0.000033,-0.000134906,0.00000036,0.0000332,0.000135584,0.00000297,-0.0000138,0.00000336,-0.0000257,0.0000138,-0.00000338,0.0000269,0
-0.311339557,-0.271090378,-0.29932891,-1.669587157,-1.792954073,-1.687323454,-0.336960379,-0.328197547,-0.305264145,0.665084171,-0.596498308,-1.658036405,1
-0.08813772,-0.081572838,-0.08654318,0.234449567,0.375002973,0.277287207,-0.144778515,-0.114637736,-0.087758074,0.263937789,0.229434244,0.256971368,1
-0.177596796,-0.830958053,-0.501366342,0.286263829,0.784467439,0.434403985,-0.009218986,0.068892752,-0.20350629,-0.259798266,-0.140791409,0.205971613,0
0.10950538,0.093894479,0.104704325,0.0651,0.17,0.0883,0.098114388,0.106394602,0.106881114,-0.851,-0.363,0.0685,1
0.023407114,0.014580864,0.021581701,0.454161593,0.401962847,0.435563463,0.052271318,0.03780961,0.022662232,0.235839495,0.361958949,0.44213033,1
-0.00000318,-0.000013,0.000000356,0.00000319,0.0000131,-0.000000348,-0.00000132,0.000000324,-0.00000224,0.00000133,-0.000000326,0.00000234,0
-0.705400909,-0.801864747,-0.741685307,-1.2790184,-1.99592586,-1.568548546,-0.049845231,-0.134669518,-0.275071972,-1.036564521,-1.138535474,-1.684310141,1
-0.00000238,-0.00000972,0.000000266,0.00000239,0.00000977,-0.000000275,-0.000000991,0.000000242,-0.00000165,0.000000996,-0.000000244,0.00000173,0
-0.053384013,-0.045320802,-0.05090577,0.373248956,0.308379865,0.358298884,-0.045238894,-0.050749843,-0.052036895,0.921827958,0.630081404,0.370468044,1
-0.040193183,-0.158555241,-0.105201657,0.037472652,0.158673476,0.120226901,-0.017986215,0.002421318,-0.041831982,0.027401678,0.000869282,0.043832276,0
-0.10658141,-0.124161631,-0.117473128,-3.681321408,-3.224326161,-3.525890988,-0.279573015,-0.176367128,-0.105119851,-3.118711349,-3.492675605,-3.607161013,1
-0.120191317,-0.179737591,-0.151239839,-0.175996037,0.085358398,-0.070059882,-0.193101129,-0.135101842,-0.1199612,0.217352506,-0.042380091,-0.140000555,1
-0.768282306,-1.298569355,-0.972677414,0.998523624,-0.460818558,0.39495135,0.212663831,-0.039289061,-0.525672935,0.833222565,0.911045921,0.308704327,1
-0.298114867,-0.378170944,-0.345822688,1.361795207,1.064134679,1.329440385,-0.187383974,-0.222845109,-0.29526307,3.510027065,2.359080895,1.332009288,1
-0.0000538,-0.000220209,-0.00000247,0.0000541,0.000221312,0.00000975,-0.0000224,0.00000549,-0.0000428,0.0000226,-0.00000552,0.0000449,0
-0.131239784,-0.181391158,-0.156198552,-0.042573088,-0.084242059,-0.026025662,-0.106324105,-0.104163119,-0.129269554,0.859691058,0.362042718,-0.045064944,1
-0.187002668,-0.833237272,-0.5088258,0.715242067,1.123583442,0.841589323,0.010465107,0.07172553,-0.2112089,0.264896976,0.343262035,0.625529809,1
-0.27916652,-0.258974134,-0.270713924,1.292388827,0.943747533,1.205485699,-0.20845259,-0.248576971,-0.273538479,3.573640599,2.369510992,1.265894568,1
-0.108332802,-0.093703482,-0.102883548,-0.097421691,-0.131197008,-0.099844587,-0.12454874,-0.117115879,-0.105628562,0.884171428,0.350913303,-0.089920289,1
-0.226173674,-0.186265767,-0.21516119,-2.245989602,-2.045949139,-2.171520264,-0.35785507,-0.291003767,-0.221567981,-0.604005975,-1.528756077,-2.192343092,1
-0.001112662,-0.080625527,-0.031601342,3.673290921,3.249767012,3.562622989,0.201266998,0.109092771,-0.002629259,3.671954687,3.719725681,3.597942842,1
-0.111351277,-0.108089947,-0.109774293,0.000608,-0.221,-0.0612,-0.044968199,-0.081723875,-0.109915538,0.683,0.339,-0.026,1
-0.084123883,-0.413190923,-0.27437624,0.071049568,0.478239172,0.277845302,-0.05774211,0.010457599,-0.105581009,0.035734399,-0.039148082,0.109931342,0
-0.250427783,-0.232911486,-0.243045725,1.365207914,0.926983823,1.24848806,-0.139007396,-0.201835375,-0.245576605,3.378572465,2.333531771,1.321793223,1
0.050806104,0.01314031,0.042637037,3.680787448,3.244395394,3.546502159,0.240766258,0.143518787,0.049430102,3.395161483,3.60669968,3.605529218,1
-0.231066676,-0.217000621,-0.22490146,1.895722339,1.422781576,1.767130553,-0.101360338,-0.173919958,-0.226738299,3.747637979,2.795665945,1.844724661,1
0.294642604,0.253156323,0.282455778,1.687134426,1.745201431,1.685694509,0.343610761,0.322232674,0.288683048,-0.565466729,0.659732688,1.666227847,1
-0.294733334,-0.253534987,-0.28246777,-1.687043238,-1.744820877,-1.685666031,-0.343649359,-0.322223427,-0.288759638,0.56550553,-0.659741976,-1.666147532,1
0.111050402,0.101357178,0.107824859,0.0255,0.203650108,0.0723,0.066216828,0.092047532,0.108920419,-0.761,-0.354,0.0427,1
-0.622170074,-1.336056355,-0.934421513,-1.038364037,-1.138388509,-1.186196154,-0.188236128,-0.186766263,-0.554544189,-0.340207844,-0.899653042,-1.396470773,1
-0.110514099,-0.097637619,-0.106345551,-0.0446,-0.188,-0.0801,-0.081711496,-0.099156151,-0.108060792,0.809,0.361,-0.055,1
0.083849881,-0.045547504,0.010020786,-3.483408463,-2.82012628,-3.241610626,-0.066370559,0.050500153,0.077624753,-4.667838308,-4.123055862,-3.404907966,1
-0.018320383,-0.033391477,-0.021260868,3.626072345,3.121601445,3.475491032,0.171992415,0.069816133,-0.018173797,3.935228919,3.831943169,3.549849406,1
-0.09396138,-0.082753868,-0.091109,-0.214,0.00909037,-0.146,-0.185968334,-0.137037658,-0.093282741,-0.1,-0.192,-0.177,1
-0.000542416,-0.002218779,-0.000319584,0.000545336,0.002230055,0.000513616,-0.000226066,0.0000554,-0.000476513,0.000226494,-0.000056,0.000499691,0
0.26304313,0.237856655,0.254633097,-1.328015725,-0.925539388,-1.224056807,0.172353462,0.225276629,0.257821749,-3.488003067,-2.358489619,-1.292771841,1
0.110064895,0.095741637,0.105544965,0.0546,0.179,0.0841,0.0898049,0.102765001,0.107507769,-0.831,-0.363,0.0616,1
0.038580878,0.005356752,0.029253701,0.459929221,0.480361372,0.466195727,0.056784812,0.054631907,0.037531251,0.104021602,0.292621253,0.45393599,1
-0.142757589,-0.305836239,-0.194087922,-13.72054348,-13.93827405,-13.83996597,0.025597041,-0.045228961,-0.17238788,-14.61362874,-14.09642068,-13.80720405,1
-0.206031802,-0.142709051,-0.183442196,-0.143332807,-0.349797083,-0.181435355,-0.189220015,-0.206573919,-0.192049032,1.385745169,0.575778497,-0.149105237,1
-0.0000111,-0.0000454,0.000000956,0.0000111,0.0000456,-0.000000484,-0.00000462,0.00000113,-0.00000824,0.00000465,-0.00000114,0.00000864,0
-0.097751294,-0.082730925,-0.093850107,-0.188,-0.0275,-0.135,-0.179550797,-0.136745505,-0.096421285,0.431,0.0716,-0.156,1
-0.092671117,-0.089172648,-0.091999696,-19.58674039,-19.41401335,-19.53641908,-0.146242859,-0.117381493,-0.092755322,-20.14439652,-19.86177547,-19.56373302,1
-0.037630224,-0.033001785,-0.036001369,0.405587291,0.311717213,0.38072872,-0.012345378,-0.026781527,-0.036563955,0.759781602,0.578199604,0.396197246,1
0.064592193,-0.041591375,0.013642876,0.231994971,0.131007135,0.2327355,0.171268366,0.139958654,0.062291877,-0.189709808,0.041376671,0.200453175,1
-0.025073521,-0.023401388,-0.024283317,0.423817744,0.322088033,0.395390186,0.007903276,-0.010362196,-0.024360027,0.632578806,0.531621411,0.411216194,1
-0.018654474,-0.034786182,-0.02142557,3.626408074,3.123003418,3.475766806,0.171850186,0.069850205,-0.018475152,3.935371724,3.831908795,3.550165419,1
-0.014362312,-0.058479603,-0.031185506,0.014899322,0.058067479,0.038991635,-0.005582616,0.001612193,-0.014438757,0.00493203,-0.001605322,0.015140122,0
-0.092673119,-0.089180775,-0.091999464,-19.58673838,-19.41400518,-19.53641931,-0.146243688,-0.117381289,-0.092756709,-20.14439569,-19.86177567,-19.56373157,1
-0.004418138,-0.018124407,-0.006843238,0.004410724,0.01828769,0.00929169,-0.00187466,0.000444912,-0.004260637,0.001900338,-0.000466207,0.004467865,0
0.301706527,0.265847321,0.290628223,-1.205640421,-0.954912116,-1.149677351,0.279170873,0.296189612,0.295692435,-3.621708098,-2.332221254,-1.197704301,1
-0.132081621,-0.017671306,-0.086743197,-0.096597127,-0.327523996,-0.138138552,-0.12074308,-0.141849277,-0.105269586,1.216183614,0.527859641,-0.102821208,1
0.230436597,0.21437044,0.22449762,-1.895088714,-1.420138337,-1.76649096,0.101092493,0.173984371,0.226161787,-3.747369797,-2.795730958,-1.844120106,1
0.074670896,0.047269831,0.067064561,0.442050553,0.557942109,0.47653615,0.057418428,0.073640844,0.073771521,-0.05777197,0.197391747,0.450892648,1
0.129641325,-0.061096877,0.062102462,0.278905526,0.25773349,0.218956917,0.244569543,0.206596115,0.088858673,-1.054913872,-0.322186404,0.227998459,1
-0.230457914,-0.214459409,-0.224495865,1.895110138,1.420227753,1.76649021,-0.101101563,-0.173982198,-0.226178262,3.747378912,2.795728774,1.844137382,1
-0.007125646,-0.029359299,-0.012941264,0.007167836,0.029649716,0.01700435,-0.003004252,0.00075063,-0.007029688,0.002859082,-0.000855542,0.007371538,0
0.005679031,-0.032191216,-0.010784784,-0.076533039,0.143830278,-0.017078121,-0.063100428,-0.020265962,-0.005514063,-0.078824779,-0.106609968,-0.044844341,1
-0.282730992,-0.256501986,-0.273828369,-1.699078409,-1.675886944,-1.672655633,-0.351416882,-0.315131684,-0.277022323,0.447090286,-0.732610413,-1.668930898,1
-0.01824218,0.00153886,-0.013809698,-3.653142121,-3.172264024,-3.507266749,-0.208652415,-0.10702497,-0.017617747,-3.664675042,-3.721201191,-3.576714148,1
-0.000717804,-0.002935696,-0.000496346,0.000722006,0.002949876,0.000775236,-0.000298811,0.0000734,-0.000638157,0.00029911,-0.000074,0.000669198,0
-0.10566255,-0.09734355,-0.101850069,-0.14472806,-0.065628041,-0.114091246,-0.160041768,-0.130040698,-0.103466517,0.785289586,0.264650046,-0.122456623,1
-0.00000331,-0.0000135,0.00000037,0.00000332,0.0000136,-0.000000359,-0.00000138,0.000000337,-0.00000233,0.00000139,-0.000000339,0.00000244,0
0.175844856,0.173858096,0.170166757,0.008365251,0.336981614,0.111229979,0.073711555,0.130072748,0.170853034,-0.894533473,-0.443547087,0.063731006,1
-0.00000355,-0.0000145,0.000000395,0.00000356,0.0000146,-0.000000378,-0.00000148,0.000000362,-0.00000251,0.00000149,-0.000000363,0.00000263,0
0.108868435,0.092255027,0.103820503,0.0759,0.159,0.0925,0.106630827,0.110026672,0.106206611,-0.867,-0.362,0.0757,1
-0.075101629,-0.352002124,-0.237841846,0.059634136,0.40269481,0.246662481,-0.051498547,0.006225989,-0.091313011,0.050303133,-0.023276154,0.095274338,0
-0.822559787,-1.072637442,-0.90936629,1.068590529,-0.614848832,0.450073378,0.226797318,-0.056779896,-0.428288334,1.768489913,1.511373915,0.451641517,1
-0.091406277,-0.08907159,-0.090038835,0.219929051,0.389186626,0.269456007,-0.14779914,-0.116837585,-0.091146075,-0.117076275,0.044835576,0.24368594,1
-0.164476022,-0.032028674,-0.121218414,-0.235822612,-0.280800152,-0.201677618,-0.235977244,-0.214148425,-0.137416881,1.281546644,0.457005071,-0.200002838,1
0.068570026,-0.06594358,-0.005925066,0.046590961,0.389631938,0.195056405,0.031399715,0.087406262,0.063709162,-0.677512298,-0.343093552,0.079443225,1
0.090510259,0.09525828,0.09043979,-3.560468715,-3.031760811,-3.407477663,-0.090636355,0.007882014,0.088858152,-4.458256097,-4.036005424,-3.488189682,1
-0.077276624,-0.067529143,-0.074613312,0.292889184,0.338125029,0.310284832,-0.11412441,-0.095231667,-0.076205193,0.941692752,0.580709247,0.306595545,1
-0.024078191,-0.095391732,-0.057364762,0.024788754,0.093080449,0.068882919,-0.009037303,0.002366506,-0.024323494,0.010095894,-0.001101089,0.025501075,0
0.098895302,0.098679517,0.098709123,0.421181153,0.567553297,0.462572798,0.0564721,0.079773721,0.098400062,-0.119634375,0.15715732,0.439190021,1
-0.226594378,-0.188022097,-0.215381582,-2.245566765,-2.044183705,-2.171157107,-0.358034123,-0.290960831,-0.221948061,-0.603826363,-1.528799432,-2.191944524,1
-0.196147169,-0.185202759,-0.191557564,3.432249601,2.930569612,3.29379486,-0.050119749,-0.131458689,-0.192443845,5.098681392,4.252231164,3.37439214,1
-0.000000285,-0.00000117,2.26E-08,0.000000287,0.00000117,-2.89E-08,-0.000000119,2.91E-08,-0.000000181,0.00000012,-2.92E-08,0.00000019,0
0.10194655,0.074495727,0.092762313,-0.00700767,0.267307329,0.077571674,0.028268333,0.076131188,0.10096777,-0.627445286,-0.327749419,0.025791099,1
-0.125859951,-0.3543771,-0.263803343,0.4175978,0.652876047,0.573648457,-0.099291048,-0.052970365,-0.135476414,1.010251518,0.625583946,0.446231412,1
-0.37920517,-1.133386441,-0.705112335,0.69425814,0.495211205,0.501297504,0.157902114,0.113934057,-0.309988976,-0.449385716,0.007354573,0.291411802,0
-0.130033971,-0.143201438,-0.135318865,-0.141248781,-0.046160791,-0.091879583,-0.175185738,-0.140643754,-0.121214719,0.849989695,0.286869565,-0.122269321,1
0.109479419,0.093787091,0.104702647,0.0651,0.169847379,0.0883,0.098103442,0.106397249,0.106859753,-0.851,-0.363,0.0686,1
-0.096300197,-0.47293494,-0.309481012,0.529214165,0.890839327,0.71981864,-0.027198876,0.02918246,-0.120262512,0.451439332,0.397648052,0.551029269,1
0.050778332,0.027767825,0.045538079,0.453822626,0.486945605,0.460805008,0.059409317,0.059752131,0.049684794,0.05663014,0.26760694,0.450872524,1
-0.000000248,-0.00000101,1.89E-08,0.000000249,0.00000102,-2.44E-08,-0.000000103,2.53E-08,-0.000000156,0.000000104,-2.54E-08,0.000000164,0
-0.076638742,-0.140661532,-0.097031383,0.046737738,-0.098732891,-0.013744825,-0.000367093,-0.033431457,-0.087998204,0.231670236,0.14915566,0.008750072,1
-0.111484737,-0.108641973,-0.109801856,0.000742598,-0.220187544,-0.0611,-0.045024477,-0.081710277,-0.110028358,0.683,0.338,-0.025871187,1
0.293786545,0.249584125,0.28178179,1.687995756,1.748789935,1.686726777,0.343247442,0.322320233,0.287885899,-0.565102912,0.659644797,1.667063771,1
0.077621487,0.07182671,0.075685537,0.437659498,0.517824856,0.458083879,0.061075854,0.070888064,0.076436064,-0.04378108,0.209223545,0.444246565,1
-0.103926735,-0.085517833,-0.098751313,-0.135,-0.094,-0.115,-0.150380328,-0.12736278,-0.101642187,0.835,0.299,-0.116,1
-0.808034613,-1.140132565,-0.929948217,0.945854093,-0.496344093,0.375148778,0.149528258,-0.084467748,-0.461533119,1.076665137,1.04433708,0.302356056,0
-0.109663841,-0.094549919,-0.104734968,-0.064936072,-0.169080718,-0.0882,-0.098181211,-0.106378456,-0.10701424,0.851,0.363,-0.068398436,1
-0.041680359,-0.036095671,-0.039808888,0.398385923,0.30965363,0.375438604,-0.01994082,-0.032564108,-0.04052154,0.802214241,0.592800063,0.390404555,1
0.149629446,0.162339603,0.155631771,0.061525788,0.209315881,0.105522484,0.114178036,0.131919277,0.154355099,-0.995469734,-0.436315911,0.072268668,1
0.226129069,0.186079596,0.215160047,2.246034433,2.046136243,2.171526972,0.357836093,0.291008315,0.221531463,0.604025045,1.528751506,2.192381386,1
-0.301851394,-0.266451933,-0.290661069,1.205786002,0.955519768,1.149742881,-0.279232516,-0.296174852,-0.295817278,3.621770092,2.332206432,1.197835217,1
-0.173484414,-0.206278076,-0.184290214,3.491603633,3.010161516,3.366194196,-0.005862177,-0.088116909,-0.170931679,4.921082058,4.196382931,3.428592085,1
0.242646665,0.198572969,0.231242524,1.736475165,1.6028144,1.679744981,0.356317746,0.300244394,0.237637857,-0.115892222,0.914942738,1.690147709,1
0.107528479,0.215499037,0.136519714,-0.084939927,0.136987565,0.027360274,-0.028983984,0.031622487,0.124951889,0.31444113,0.066869075,-0.009496621,1
-0.0000011,-0.0000045,0.000000115,0.00000111,0.00000452,-0.000000132,-0.000000459,0.000000112,-0.00000074,0.000000461,-0.000000113,0.000000776,0
-0.020106433,-0.081816095,-0.056576959,-0.017691938,0.071059709,0.01934945,-0.03647751,-0.019453981,-0.04327009,0.252729485,0.093137846,0.018131493,1
-0.135781697,-0.034532862,-0.09902256,-0.258669079,-0.157652843,-0.201426204,-0.242054851,-0.197123479,-0.11511123,0.904844004,0.254886116,-0.215206522,1
-0.00000084,-0.00000344,8.45E-08,0.000000845,0.00000345,-9.91E-08,-0.00000035,8.57E-08,-0.000000558,0.000000352,-8.61E-08,0.000000585,0
0.009717354,-0.088696243,-0.062481174,0.099904035,0.199847339,0.214955105,0.045753969,0.061917501,0.021389473,-0.119658772,-0.03388337,0.113031208,1
0.101386019,0.081283705,0.10416013,0.106331684,0.119831653,0.083856822,0.127847921,0.116023576,0.103092161,-0.865355169,-0.335372669,0.076894792,1
-0.04567957,-0.039254507,-0.043563158,0.390624257,0.308462679,0.369941556,-0.027969313,-0.038490543,-0.044437488,0.84388824,0.606553965,0.384212805,1
-0.111268814,-0.110357211,-0.110350299,0.00863,-0.225,-0.0576,-0.038400705,-0.07839681,-0.11012727,0.657,0.333,-0.0209,1
-0.004879625,-0.020039067,-0.007828078,0.004873305,0.020232197,0.010556784,-0.002072836,0.000494238,-0.004729107,0.002083132,-0.000528018,0.004959115,0
0.110446164,0.097356618,0.106340469,0.0446,0.188391028,0.0801,0.081682854,0.099163077,0.108005285,-0.809,-0.361,0.0551,1
-0.031614525,-0.124002165,-0.078887878,0.031351929,0.121464274,0.092437848,-0.012569816,0.002535219,-0.032233816,0.017006333,-0.000038,0.033787389,0
-0.101099785,-0.083798813,-0.096399504,-0.161,-0.0621,-0.125,-0.166567913,-0.132998825,-0.09922335,0.706,0.219,-0.135,1
0.021494447,-0.086267162,-0.016635852,15.16404678,14.83734805,15.04095826,0.181838865,0.108179339,-0.000158701,15.41615577,15.32085783,15.09504034,1
0.158036995,0.110540198,0.140390526,0.017756507,0.411163805,0.142839579,0.063031101,0.13047502,0.162308185,-0.99882442,-0.503189073,0.054791913,1
-0.00000758,-0.000031,0.000000754,0.00000762,0.0000312,-0.000000545,-0.00000316,0.000000773,-0.00000554,0.00000318,-0.000000777,0.00000581,0
-0.843391855,-0.922869939,-0.871663092,0.595445892,-0.319057593,0.261305808,-0.124674062,-0.244275822,-0.398891865,2.061548145,1.350270866,0.211755638,1
-0.022177699,-0.088256509,-0.052121206,0.022964105,0.086250676,0.063016153,-0.008291694,0.002268534,-0.022376346,0.008756197,-0.001312576,0.023460574,0
0.100204169,0.080095095,0.095691325,0.16175542,0.065860732,0.12602113,0.166191243,0.133090417,0.098402414,-0.705648751,-0.219,0.136022416,1
-0.226173825,-0.186266397,-0.215161174,-2.24598945,-2.045948506,-2.171520283,-0.357855134,-0.291003752,-0.221568085,-0.604005911,-1.528756092,-2.192342983,1
-0.018516151,-0.034208591,-0.021330599,3.626269052,3.122422743,3.475616251,0.171909081,0.069836076,-0.018347072,3.935312729,3.831923119,3.550031109,1
0.085922988,0.081016522,0.084717108,0.43192149,0.539218998,0.460452847,0.059552869,0.074783495,0.08498866,-0.076531265,0.187552654,0.442849056,1
-0.00000621,-0.0000254,0.000000648,0.00000624,0.0000255,-0.000000519,-0.00000259,0.000000633,-0.0000045,0.0000026,-0.000000636,0.00000472,0
-0.097750153,-0.082726202,-0.09385024,-0.188,-0.0275,-0.135,-0.179550316,-0.136745621,-0.096420441,0.431,0.0716,-0.156,1
0.13456248,0.009263549,0.086900393,0.183256329,0.264188243,0.175676895,0.184020888,0.17333606,0.106328692,-1.104790326,-0.410463202,0.165339745,1
-0.168638811,-0.184559707,-0.170820503,-0.069203145,-0.233478825,-0.122531862,-0.119313976,-0.143807012,-0.168207789,0.752485873,0.323839344,-0.10098913,1
-0.000721822,-0.010825225,-0.001857887,0.448616687,0.366615359,0.422788323,0.036697929,0.018395116,-0.00069279,0.399974287,0.43645022,0.433963915,1
-0.87476923,-1.019776248,-0.930629831,-2.851429342,-3.749992687,-3.210265397,-0.182919679,-0.286664053,-0.471403693,-1.863619472,-2.39488694,-3.332759507,1
-0.377799258,-1.142699689,-0.719738037,4.093966796,3.692369375,3.888854903,0.189361494,0.098165284,-0.363210396,4.004183181,3.942925974,3.753067885,1
-0.097285252,-0.113126348,-0.101372876,0.225831026,0.413506756,0.284260188,-0.150271439,-0.116220655,-0.096926089,-0.114714145,0.044125379,0.249747037,1
-0.00000108,-0.00000441,0.000000113,0.00000108,0.00000444,-0.000000129,-0.00000045,0.00000011,-0.000000725,0.000000452,-0.000000111,0.00000076,0
-0.277776276,-0.235725247,-0.265598287,-1.704027412,-1.696870742,-1.683715411,-0.349267562,-0.315634836,-0.272024463,0.444939607,-0.732068036,-1.674171834,1
0.111240678,0.103563489,0.108514315,0.0165,0.210042653,0.0685,0.05887499,0.088553212,0.109311097,-0.735,-0.349,0.0369,1
0.207367143,-0.096042212,0.041332796,1.759004376,2.074854074,1.91772838,0.30015482,0.320616425,0.184101216,-0.39200798,0.713624412,1.765925114,1
-0.093863589,-0.08234938,-0.0910948,-0.214,0.00868,-0.146,-0.185927103,-0.137047625,-0.093201157,-0.1,-0.192,-0.178,1
-0.099915799,-0.084934001,-0.09537156,-0.173682275,-0.043355092,-0.129622476,-0.173807252,-0.13514257,-0.098249317,0.592393919,0.156,-0.14473341,1
-0.294647571,-0.253177053,-0.282455237,-1.687129434,-1.745180596,-1.685695006,-0.343612874,-0.322232168,-0.288686703,0.565468853,-0.659733197,-1.666224014,1
0.063172269,-0.363716497,-0.173626477,-3.380550887,-2.362469054,-3.010891624,-0.0600411,0.1101662,0.026644864,-4.930454051,-4.267549848,-3.279044934,1
-0.129090404,-0.096969817,-0.120792403,-3.713006647,-3.345203045,-3.594055726,-0.302399645,-0.211748998,-0.126279875,-2.858148145,-3.374046462,-3.642927996,1
0.129062276,0.096852417,0.120793118,3.713034916,3.345321036,3.5940576,0.302387678,0.211751866,0.126257339,2.858160172,3.37404358,3.642951629,1
-0.641678497,-1.195966681,-0.857549562,0.973204751,-0.154971485,0.461500423,0.239040327,0.0450751,-0.407173413,0.129271972,0.535221352,0.327005189,0
0.132992822,0.13777333,0.13756584,0.327307469,-0.059508536,0.218437242,0.264819605,0.192543702,0.138546795,0.894757843,0.634253116,0.270383716,1
-0.044844169,-0.17884104,-0.120475109,0.040254643,0.182086584,0.1359024,-0.021612216,0.00231454,-0.047405128,0.033658357,0.000814855,0.049658436,0
-0.0000003,-0.00000123,2.41E-08,0.000000302,0.00000123,-3.07E-08,-0.000000125,3.06E-08,-0.000000191,0.000000126,-3.07E-08,0.0000002,0
-0.335288102,-0.999016674,-0.661815088,0.223129718,0.524855537,0.317479204,-0.117402204,-0.071548284,-0.371349156,0.695749728,0.293311464,0.127112157,1
0.149195743,-0.376038654,-0.123393511,1.848923259,2.31487027,2.033232824,0.2969151,0.338565515,0.106366392,-0.360570349,0.724207882,1.83534393,1
0.066657029,-0.026776467,0.018297816,0.453062289,0.690516676,0.556687883,0.04369715,0.082323841,0.065952582,-0.102218597,0.157181326,0.473201535,1
-0.000216175,-0.000884108,-0.0000673,0.000217217,0.000888624,0.000123332,-0.0000902,0.000022,-0.000182503,0.0000907,-0.0000221,0.00019138,0
-0.030585936,-0.031788514,-0.029403805,0.419560399,0.323124373,0.392435111,0.001052214,-0.015548467,-0.029615595,0.675138744,0.547308481,0.407778906,1
-0.0000492,-0.000201256,-0.00000168,0.0000495,0.000202265,0.00000801,-0.0000205,0.00000502,-0.000039,0.0000206,-0.00000504,0.0000409,0
0.041967064,0.033205082,0.039446008,0.452937622,0.437949478,0.444963058,0.059063589,0.050852693,0.040788738,0.125683275,0.306738236,0.445418537,1
-0.218393122,-0.950818834,-0.561052246,0.549163495,0.649830511,0.531648889,0.162649745,0.152456536,-0.227495667,-0.744133613,-0.190633867,0.333518038,1
-0.331776365,-0.402013937,-0.380136997,-1.651937557,-1.597291608,-1.57349689,-0.360028098,-0.319842276,-0.328540843,0.590155937,-0.658926813,-1.624462267,1
-0.208567529,-0.162275172,-0.187739666,-0.225701486,-0.224247592,-0.203160644,-0.248948772,-0.228057936,-0.190392492,0.920456802,0.288081127,-0.211325018,1
-0.22686759,-0.189162148,-0.215649417,-2.245291626,-2.043038749,-2.170757829,-0.358149879,-0.290932797,-0.222208409,-0.603710896,-1.528827619,-2.191671513,1
-0.008047343,-0.477693269,-0.260502937,0.101612013,0.829748974,0.381341946,-0.025142327,0.090564811,-0.057057722,-0.677103053,-0.395177796,0.163798073,1
0.013013179,0.047193254,0.028183062,-0.091172795,0.095249796,-0.016653195,-0.067289653,-0.022452309,0.028415603,0.018331134,-0.071410647,-0.056733271,1
-0.055002853,-0.030705711,-0.049185914,-3.676598405,-3.226673956,-3.537598441,-0.242583308,-0.143096906,-0.053624781,-3.393315307,-3.607139412,-3.601130519,1
0.02532313,0.008028229,0.022118907,0.457080961,0.421819572,0.443517719,0.053239972,0.041549407,0.02461284,0.207780095,0.347491744,0.445955933,1
0.046092806,0.036084308,0.043728003,0.452345788,0.449347997,0.447363469,0.059910076,0.053828756,0.044910748,0.10110809,0.293548865,0.446197656,1
0.079579797,-0.108727723,-0.019136731,3.755244074,3.560145691,3.749156349,0.275522373,0.213888179,0.07064765,2.899913444,3.373985373,3.701171003,1
-0.122885004,-0.148744813,-0.133083177,-0.041394001,-0.126486509,-0.049479837,-0.094918018,-0.101323563,-0.120654416,0.835975572,0.36130908,-0.047862237,1
-0.097844486,-0.083116387,-0.093863984,-0.187,-0.027133441,-0.135,-0.179590089,-0.136736007,-0.096499259,0.431,0.0715,-0.155,1
-0.208273928,-0.360988782,-0.329797596,-0.261595637,0.258421065,0.017182458,-0.339398371,-0.216973264,-0.210531241,1.125327697,0.269115881,-0.146255549,1
-0.016451421,-0.016809579,-0.016242457,0.433347244,0.332210751,0.404200211,0.019323161,-0.000208306,-0.01601044,0.550741898,0.499709442,0.419441661,1
-0.006487453,-0.019697737,-0.008333036,0.44726215,0.36467065,0.422237201,0.032154469,0.014156691,-0.00627185,0.436770403,0.451876359,0.432566071,1
0.103971872,0.091478376,0.104646336,0.044259675,0.176048016,0.066092063,0.075603195,0.092786084,0.102741725,-0.649747837,-0.287181395,0.048788056,1
0.093322262,0.008867519,0.032355843,0.106377096,0.323762003,0.244873145,0.088681878,0.123446909,0.106478877,-0.610452828,-0.266244239,0.128728346,1
-0.481995098,-1.204108582,-0.784553598,1.22140118,0.655466654,0.896022954,0.198165956,0.093910265,-0.365833781,0.289485618,0.665172748,0.715987427,1
0.054395647,0.063833454,0.055972852,-3.595026692,-3.073891263,-3.442154405,-0.132719049,-0.031477806,0.053512735,-4.201275334,-3.937656198,-3.520208204,1
